,district,area,year,rooms,value,floor,elevator,parking,warehouse
457, جنت‌آباد شمالی ,110,1390,3,4850000000,2,False,True,True
458, پاسداران,85,1383,2,7500000000,5,True,True,True
459, آذربایجان,57,1391,1,2570000000,1,False,False,False
460, پاسداران ,110,1401,2,13260000000,2,True,True,True
461, شهرک غرب ,78,1374,2,7000000000,2,True,True,True
462, شهرک غرب ,150,1377,3,14000000000,4,True,True,True
463, شهرک غرب ,117,1376,2,10500000000,4,True,True,True
464, دهکده المپیک ,100,1401,2,1750000000,10,True,True,True
465, جلیلی ,56,1383,1,1299000000,2,False,False,False
466, آذربایجان,71,1398,1,3250000000,2,True,True,True
467, آذربایجان,48,1398,1,2350000000,3,True,False,False
468, شهرک غرب ,165,1375,3,15500000000,1,True,True,True
469, شهرک غرب ,129,1375,3,12500000000,4,True,True,True
470, شهرک غرب ,205,1391,3,42000000000,17,True,True,True
471, شهرک غرب ,164,1375,3,15800000000,1,True,True,True
472, اختیاریه ,121,1389,2,9000000000,3,True,True,True
473, هروی ,117,1401,2,9945000000,9,True,True,True
474, سعادت‌آباد ,140,1397,3,17800000000,5,True,True,True
475, طرشت,55,1385,2,3450000000,3,True,True,True
476, اباذر ,63,1387,1,3950000000,4,True,True,True
477, مرزداران ,170,1400,3,17000000000,2,True,True,True
478, جردن ,119,1385,2,9350000000,2,True,True,True
479, دروس ,250,1401,3,24000000000,4,True,True,True
480, امیرآباد ,71,1400,1,6170000000,1,True,True,True
481, قیطریه ,50,1395,1,5200000000,4,True,True,True
482, تهرانپارس غربی ,140,1401,3,10500000000,1,True,True,True
483, دروس ,175,1392,3,18000000000,6,True,True,True
484, ولنجک ,110,1385,2,11500000000,3,True,True,True
485, سعادت‌آباد ,133,1386,3,11580000000,2,True,True,True
486, جنت‌آباد شمالی ,159,1400,3,10850000000,1,True,True,True
487, سازمان برنامه ,86,1394,2,6000000000,4,True,True,True
488, شمس‌آباد ,85,1389,2,5700000000,5,True,True,True
489, پونک ,620,1395,4,50000000000,1,True,True,True
490, دهکده المپیک ,110,1401,2,3410000000,13,True,True,True
491, چیتگر ,122,1398,2,5550000000,2,True,True,True
492, آجودانیه ,220,1400,3,32000000000,4,True,True,True
493, آجودانیه ,190,1393,3,22500000000,1,True,True,True
494, سعادت‌آباد ,180,1398,3,45000000000,4,True,True,True
495, پاسداران ,183,1401,3,13725000000,6,True,True,True
496, جنت‌آباد مرکزی ,64,1380,2,3420000000,3,False,False,False
497, اباذر ,110,1389,2,7300000000,5,True,True,True
498, جیحون ,67,1401,2,2500000000,5,True,False,False
499, نیرو هوایی ,163,1398,3,12300000000,1,True,True,True
500, کامرانیه ,145,1396,3,14000000000,3,True,True,True
501, الهیه ,120,1401,2,32000000000,6,True,True,True
502, باغ فیض ,47,1396,1,3750000000,4,True,True,True
503, استاد معین ,60,1400,1,2740000000,1,True,True,True
504, شهرآرا,80,1397,2,5200000000,1,True,True,True
505, سهروردی ,110,1383,2,7000000000,3,True,True,True
506, هروی ,153,1385,2,16500000000,5,True,True,True
507, یوسف‌آباد ,143,1398,3,12155000000,2,True,True,True
508, سهروردی ,100,1401,2,7800000000,4,True,True,True
509, بهار ,71,1401,2,4400000000,2,True,True,True
510, استاد معین ,56,1376,1,1855000000,3,False,False,False
511, سهروردی ,90,1390,2,6950000000,1,True,True,True
512, سهروردی ,112,1400,2,8700000000,1,True,True,True
513, استاد معین ,57,1400,1,2900000000,1,True,True,True
514, چیتگر ,144,1401,3,2800000000,10,True,True,True
515, سهروردی ,138,1393,3,9100000000,4,True,True,True
516, سهروردی ,150,1401,3,11250000000,2,True,True,True
517, سهروردی ,190,1401,3,17480000000,3,True,True,True
518, خواجه نظام الملک ,78,1392,2,3350000000,1,True,True,True
519, سهروردی ,127,1400,2,12500000000,4,True,True,True
520, جردن ,105,1375,2,8200000000,5,True,True,True
521, شهرک راه‌آهن ,76,1383,2,4300000000,1,True,True,True
522, سعادت‌آباد ,175,1399,3,23500000000,5,True,True,True
523, شهرک راه‌آهن ,135,1396,3,6500000000,2,True,True,True
524, ازگل ,82,1399,2,9300000000,8,True,True,True
525, دریاچه شهدای خلیج فارس ,108,1401,2,4300000000,2,True,True,True
526, شهرک راه‌آهن ,110,1400,2,5400000000,15,True,True,True
527, صادقیه ,79,1385,2,4000000000,12,True,True,True
528, نارمک جنوبی,118,1397,3,6400000000,4,True,True,True
529, چیتگر ,130,1401,3,2225000000,15,True,True,True
530, بهار ,98,1390,2,5600000000,4,True,True,True
531, فرمانیه ,185,1401,3,20900000000,4,True,True,True
532, پاسداران ,180,1401,3,13500000000,11,True,True,True
533, سعادت‌آباد ,135,1385,2,9500000000,2,True,True,True
534, پاسداران,189,1401,1,14175000000,11,True,True,True
535, ونک ,142,1401,3,13200000000,3,True,True,True
536, قیطریه ,175,1400,3,23000000000,3,True,True,True
537, شهرک راه‌آهن ,71,1386,1,2850000000,1,False,False,False
538, شهرک غرب ,117,1375,2,10500000000,4,True,True,True
539, شهرک غرب,110,1401,2,16000000000,3,True,True,True
540, الهیه ,200,1398,3,34000000000,7,True,True,True
541, پاسداران ,217,1401,3,22500000000,1,True,True,True
542, شهر زیبا ,90,1395,2,5200000000,1,True,True,True
543, میرداماد ,160,1401,3,21000000000,3,True,True,True
544, فاطمی ,115,1401,2,8100000000,4,True,True,True
545, امیرآباد ,100,1387,2,6650000000,5,True,True,True
546, نیاوران ,160,1397,3,20000000000,1,True,True,True
547, آجودانیه ,115,1401,2,15500000000,2,True,True,True
548, نیاوران ,158,1393,3,16900000000,4,True,True,True
549, نیاوران ,360,1397,4,52000000000,1,True,True,True
550, سازمان برنامه ,80,1396,1,4800000000,5,True,True,True
551, کوهک ,156,1392,3,9350000000,1,True,True,True
552, مبارک‌آباد بهشتی ,116,1399,2,2030000000,3,True,True,True
553, نارمک ,60,1384,1,3500000000,2,False,True,True
554, فرمانیه ,240,1386,3,27000000000,5,True,True,True
555, سازمان برنامه ,160,1401,3,12200000000,5,True,True,True
556, نیاوران ,186,1396,3,21000000000,5,True,True,True
557, جنت‌آباد مرکزی ,121,1398,3,8100000000,4,True,True,True
558, دریاچه شهدای خلیج فارس ,75,1401,2,2000000000,9,True,True,True
559, هروی ,167,1392,3,12600000000,4,True,True,True
560, شهرک غرب ,120,1401,2,12000000000,6,True,True,True
561, نیاوران ,90,1384,2,6200000000,1,False,False,False
562, جنت‌آباد مرکزی ,50,1382,1,3400000000,2,False,False,False
563, هروی ,88,1383,2,6300000000,4,True,True,True
564, شهرک پرواز ,69,1388,2,3500000000,3,False,True,True
565, سهروردی,120,1383,3,7350000000,4,True,True,True
566, سلسبیل ,60,1397,2,2350000000,4,True,False,False
567, نواب ,120,1401,3,4500000000,3,True,True,True
568, جنت‌آباد مرکزی ,96,1400,2,7000000000,1,True,True,True
569, پونک ,94,1392,2,6600000000,3,True,True,True
570, کوهک ,110,1401,2,5600000000,1,True,True,True
571, نیاوران ,195,1401,3,34000000000,1,True,True,True
572, یوسف‌آباد ,60,1380,1,4350000000,1,True,False,False
573, شهرک غرب ,207,1385,3,29000000000,6,True,True,True
574, شهرک راه‌آهن ,75,1385,2,3600000000,1,False,True,True
575, قبا ,108,1401,2,11340000000,1,True,True,True
576, جی ,56,1386,2,1750000000,4,False,True,True
577, فرمانیه,137,1388,3,11000000000,3,True,True,True
578, طرشت ,79,1400,2,5150000000,3,True,True,True
579, جردن ,95,1386,2,8100000000,3,True,True,True
580, بهار ,112,1396,2,7200000000,2,True,True,True
581, سهروردی ,170,1401,3,13040000000,1,True,True,True
582, درکه ,99,1394,2,9800000000,2,True,True,True
583, جنت‌آباد جنوبی ,102,1387,2,5930000000,2,True,True,True
584, پاسداران ,135,1399,3,12300000000,4,True,True,True
585, جیحون,69,1390,2,2030000000,1,False,False,False
586, جیحون ,60,1383,2,2850000000,1,True,True,True
587, سعادت‌آباد ,142,1401,3,26500000000,5,True,True,True
588, سعادت‌آباد ,140,1401,3,22400000000,3,True,True,True
589, میرداماد ,90,1386,2,9000000000,4,True,True,True
590, هروی ,129,1394,3,11200000000,3,True,True,True
591, دریاچه شهدای خلیج فارس ,96,1401,2,1690000000,13,True,True,True
592, جیحون ,61,1385,2,2850000000,1,True,True,True
593, پاسداران ,129,1392,3,9800000000,1,True,True,True
594, سهروردی ,143,1394,3,12500000000,5,True,True,True
595, سهروردی ,130,1401,3,10700000000,3,True,True,True
596, سهروردی ,105,1401,2,8400000000,4,True,True,True
597, دریاچه شهدای خلیج فارس ,140,1399,3,8000000000,16,True,True,True
598, شهران شمالی ,65,1401,1,4400000000,4,True,True,True
599, گیشا (کوی نصر) ,142,1401,3,8500000000,1,True,True,True
600, سعادت‌آباد ,175,1395,3,21000000000,2,True,True,True
601, سعادت‌آباد,97,1385,2,9200000000,2,True,True,True
602, سعادت‌آباد,95,1385,2,8200000000,5,True,True,True
603, دلگشا ,46,1400,1,1600000000,3,True,False,False
604, ولنجک ,307,1396,3,60000000000,3,True,True,True
605, هروی ,120,1392,3,10700000000,1,True,True,True
606, هروی ,100,1400,2,8200000000,1,True,True,True
607, هروی ,110,1401,2,12600000000,2,True,True,True
608, نیاوران ,94,1394,2,9700000000,1,True,True,True
609, چیتگر ,100,1401,2,1500000000,12,True,True,True
610, پاسداران ,87,1390,2,6600000000,2,True,True,True
611, جنت‌آباد مرکزی ,63,1399,1,5100000000,5,True,True,True
612, شهرک غرب ,145,1398,3,18000000000,1,True,True,True
613, هروی ,81,1385,2,4860000000,2,False,False,False
614, قیطریه ,108,1401,2,12650000000,1,True,True,True
615, شهران جنوبی ,110,1381,2,5650000000,5,True,True,True
616, گیشا (کوی نصر) ,80,1401,2,7800000000,2,True,True,True
617, جردن ,120,1382,2,9700000000,2,True,True,True
618, دروس ,320,1401,4,48000000000,4,True,True,True
619, اباذر ,66,1387,2,4800000000,2,True,True,True
620, جردن ,95,1399,2,8500000000,2,True,True,True
621, سلسبیل ,50,1382,1,1810000000,1,False,False,False
622, پاسداران ,240,1383,4,23000000000,3,True,True,True
623, وردآورد ,100,1400,2,3400000000,1,True,True,True
624, اراج ,106,1396,3,10600000000,2,True,True,True
625, دریاچه شهدای خلیج فارس ,118,1401,2,4900000000,23,True,True,True
626, استاد معین ,56,1398,1,2750000000,3,True,True,True
627, جنت‌آباد شمالی ,59,1380,1,3300000000,2,False,True,True
628, دریاچه شهدای خلیج فارس ,102,1396,2,4800000000,20,True,True,True
629, نواب ,50,1401,1,2300000000,2,True,False,False
630, تهران‌سر ,98,1399,2,4680000000,2,True,True,True
631, پاسداران ,202,1382,3,17000000000,4,True,True,True
632, سعادت‌آباد ,230,1401,3,55000000000,3,True,True,True
633, باغ فیض ,53,1383,1,3500000000,4,True,True,True
634, زعفرانیه ,180,1401,3,28800000000,2,True,True,True
635, پونک ,88,1383,2,3600000000,2,True,True,True
636, میرداماد ,75,1399,2,8600000000,2,True,True,True
637, دریاچه شهدای خلیج فارس ,126,1393,2,4750000000,6,True,True,True
638, جردن ,125,1401,2,11200000000,2,True,True,True
639, شهران جنوبی ,60,1388,2,4150000000,2,True,True,True
640, چیتگر ,125,1395,2,5600000000,3,True,True,True
641, شهر زیبا ,70,1391,1,4000000000,2,True,True,True
642, چیتگر ,122,1395,2,5600000000,2,True,True,True
643, زعفرانیه ,173,1397,3,29410000000,3,True,True,True
644, چیتگر ,120,1396,2,5550000000,3,True,True,True
645, دریاچه شهدای خلیج فارس ,130,1401,2,5200000000,23,True,True,True
646, سعادت‌آباد ,145,1382,3,11200000000,2,True,True,True
647, سعادت‌آباد ,140,1397,3,14350000000,3,True,True,True
648, قیطریه ,110,1395,2,10000000000,3,True,True,True
649, سرو آزاد ,122,1395,2,5580000000,2,True,True,True
650, دهکده المپیک ,220,1401,4,6820000000,16,True,True,True
651, هروی ,135,1401,3,14000000000,4,True,True,True
652, شهرک غرب ,215,1401,3,42000000000,2,True,True,True
653, شهرک راه‌آهن ,175,1394,3,16500000000,2,True,True,True
654, پونک ,64,1387,2,4500000000,3,True,True,True
655, چیتگر ,122,1398,2,5600000000,2,True,True,True
656, قیطریه ,114,1401,2,14820000000,5,True,True,True
657, بهار ,65,1390,2,3500000000,4,True,True,True
658, سرو آزاد ,123,1396,2,5590000000,2,True,True,True
659, سرو آزاد ,121,1396,2,5600000000,3,True,True,True
660, دریاچه شهدای خلیج فارس ,112,1396,2,5500000000,11,True,True,True
661, سعادت‌آباد ,205,1399,3,36900000000,5,True,True,True
662, نیاوران ,103,1396,2,13900000000,4,True,True,True
663, جنت‌آباد مرکزی ,58,1385,1,3850000000,3,True,True,True
664, سرو آزاد ,125,1396,2,5600000000,3,True,True,True
665, سعادت‌آباد ,136,1392,3,16300000000,1,True,True,True
666, چیتگر ,100,1401,2,1200000000,30,True,True,True
667, دریاچه شهدای خلیج فارس ,119,1395,2,5580000000,2,True,True,True
668, نیاوران ,240,1398,4,42000000000,5,True,True,True
669, شمس‌آباد,108,1380,2,5100000000,2,False,True,True
670, مرزداران ,96,1401,2,7700000000,5,True,True,True
671, هروی ,90,1401,2,9400000000,4,True,True,True
672, چیتگر ,141,1401,2,4650000000,14,True,True,True
673, استاد معین ,57,1377,1,1855000000,3,False,False,False
674, گیشا (کوی نصر) ,153,1400,3,15300000000,1,True,True,True
675, ولنجک ,150,1401,3,27000000000,6,True,True,True
676, سعادت‌آباد ,170,1391,3,18400000000,3,True,True,True
677, سعادت‌آباد ,180,1398,3,27500000000,3,True,True,True
678, استاد معین ,83,1399,2,3000000000,1,True,True,True
679, تهران‌سر ,125,1400,3,6200000000,5,True,True,True
680, مرزداران ,165,1399,3,14500000000,4,True,True,True
681, پونک ,60,1383,1,3450000000,1,False,True,True
682, مرزداران ,125,1398,2,8500000000,1,True,True,True
683, آذربایجان ,40,1381,1,1950000000,1,False,False,False
684, سعادت‌آباد ,80,1385,2,7000000000,5,True,True,True
685, پاسداران ,120,1401,2,9600000000,11,True,True,True
686, کوی مهران ,80,1383,2,4350000000,1,True,True,True
687, آذربایجان ,41,1383,1,1880000000,1,False,False,False
688, چیتگر ,100,1401,2,2410000000,20,True,True,True
689, کوی فردوس ,90,1395,2,5800000000,6,True,True,True
690, قیطریه ,200,1401,3,24000000000,2,True,True,True
691, نارمک ,108,1380,3,5500000000,5,True,True,True
692, جنت‌آباد شمالی ,108,1388,3,4900000000,2,False,True,True
693, جنت‌آباد جنوبی ,63,1390,2,4700000000,4,True,True,True
694, سلسبیل ,64,1383,2,2230000000,2,False,False,False
695, سلسبیل ,93,1400,3,5550000000,3,True,True,True
696, ولنجک,115,1385,2,16000000000,6,True,True,True
697, امامزاده حسن(ع) ,45,1388,1,1460000000,1,False,False,False
698, جی ,42,1396,1,2000000000,1,True,True,True
699, شهرک غرب ,130,1399,3,15600000000,4,True,True,True
700, باغ خزانه ,62,1389,2,2077000000,4,True,False,False
701, شهرک غرب ,250,1380,4,25500000000,18,True,True,True
702, شهرک غرب ,158,1376,3,12900000000,1,True,True,True
703, زنجان ,70,1381,2,2754900000,3,False,False,False
704, جلفا ,126,1400,3,9000000000,3,True,True,True
705, شهران شمالی ,106,1393,2,7800000000,3,True,True,True
706, شهران جنوبی ,91,1391,2,5400000000,5,True,True,True
707, سهروردی,105,1398,2,8350000000,5,True,True,True
708, سهروردی,73,1401,2,5100000000,1,True,True,True
709, سعادت‌آباد ,115,1390,3,11500000000,4,True,True,True
710, کوی مهران ,138,1395,3,11200000000,2,True,True,True
711, دریاچه شهدای خلیج فارس ,118,1401,2,6700000000,3,True,True,True
712, زعفرانیه ,208,1381,3,31500000000,5,True,True,True
713, دروس ,240,1396,4,29500000000,2,True,True,True
714, ارم ,70,1401,2,5200000000,4,True,True,True
715, شهرک راه‌آهن ,67,1386,2,3900000000,2,False,True,True
716, کوی فردوس,100,1385,2,4300000000,4,False,True,True
717, شهرک غرب ,173,1380,3,25950000000,11,True,True,True
718, بهار ,111,1401,2,6900000000,1,True,True,True
719, عباس‌آباد ,114,1395,3,10000000000,1,True,True,True
720, بهار ,130,1401,3,7200000000,5,True,True,True
721, جنت‌آباد جنوبی ,180,1400,3,15600000000,4,True,True,True
722, سازمان برنامه ,140,1401,3,14500000000,5,True,True,True
